devenv 2019-11-10 07:54:43,231 INFO     django.utils.autoreload.run_with_reloader: Watching for file changes with StatReloader
chen-desktop 2019-12-21 07:28:15,850 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:15,889 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,890 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,890 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,890 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,890 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,890 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,890 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,891 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,891 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,891 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,891 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,891 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,891 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,892 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:15,931 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,931 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,931 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,931 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,931 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,932 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,932 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,932 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,932 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,932 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,932 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,933 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,933 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,933 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:15,970 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,971 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,971 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,971 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,971 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,971 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,971 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,972 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,972 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,972 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,972 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,972 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:15,972 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:16,011 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,012 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,012 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,012 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,012 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,012 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,012 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,013 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,013 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,013 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,013 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,013 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,014 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:16,076 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,076 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,076 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,077 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,077 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,077 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,078 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,078 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,078 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,079 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,079 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,079 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,080 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:16,118 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,118 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,118 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,118 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,119 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,119 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,119 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,119 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,119 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,119 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,120 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,120 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,120 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:16,159 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,159 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,159 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,159 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,160 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,160 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,160 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,160 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,160 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,160 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,161 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,161 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,161 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:16,199 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,200 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,200 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,200 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,200 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,200 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,200 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,201 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,201 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,201 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,201 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,201 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,202 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:16,240 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,240 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,240 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,241 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,241 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,241 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,241 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,241 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,242 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,242 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,242 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,242 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,242 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:16,281 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,281 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,281 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,282 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,282 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,282 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,282 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,282 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,282 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,283 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,283 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,283 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,283 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:16,321 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,321 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,321 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,321 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,322 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,322 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,322 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,322 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,322 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,322 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,323 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,323 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,323 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:16,362 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,362 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,362 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,362 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,362 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,363 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,363 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,363 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,363 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,363 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,363 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,364 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,364 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:16,403 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,403 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,403 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,403 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,403 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,404 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,404 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,404 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,404 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,404 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,404 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,405 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,405 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:16,443 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,444 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,444 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,444 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,444 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,444 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,445 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,445 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,445 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,445 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,445 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,445 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,446 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:16,484 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,484 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,485 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,485 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,485 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,485 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,485 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,485 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,486 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,486 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,486 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,486 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,486 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:16,525 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,525 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,526 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:16,526 INFO     camera.add_centroid: centroid updated
